These are the feature importances generated by XGBoost for each product


Feature importance for ind_cco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"63" "ind_deco_fin_ult1_5month_ago" 6.490461144831e-05 0.00103931262088457 0.00242550242550243
"64" "nomprov.ASTURIAS" 6.23464270945415e-05 6.85020704484739e-05 0.00103950103950104
"65" "ind_valo_fin_ult1_1month_ago" 5.63355554150669e-05 7.0810154820782e-05 0.000693000693000693
"66" "ind_fond_fin_ult1_purchase.count" 5.32968488534329e-05 0.000125648365785192 0.000346500346500347
"67" "ind_nom_pens_ult1_purchase.count" 5.13166452238981e-05 7.78190660877459e-05 0.000346500346500347
"68" "ind_cco_fin_ult1_4month_ago" 4.7462006897321e-05 2.47775270493617e-05 0.000693000693000693
"69" "ind_recibo_ult1_2month_ago" 4.69040060406648e-05 7.7639359149533e-06 0.00138600138600139
"70" "nomprov.SEVILLA" 4.59162113833809e-05 5.02897800957141e-05 0.00138600138600139
"71" "ind_tjcr_fin_ult1_2month_ago" 3.89327885581569e-05 4.11977446110074e-06 0.000693000693000693
"72" "ind_ecue_fin_ult1_4month_ago" 3.47006597492177e-05 1.32577445154801e-05 0.00173250173250173
"73" "nomprov.HUESCA" 3.28218548193604e-05 0.00270805807629888 0.00277200277200277
"74" "nomprov.ALICANTE" 3.05747764141154e-05 6.63341177423615e-05 0.000693000693000693
"75" "nomprov.NAVARRA" 2.99304983282402e-05 0.0015677428883699 0.00173250173250173
"76" "ind_ctpp_fin_ult1_3month_ago" 2.54140661156488e-05 2.17130837121455e-05 0.000346500346500347
"77" "ind_nomina_ult1_1month_ago" 2.52913276621189e-05 7.85623090012395e-06 0.000693000693000693
"78" "ind_ctpp_fin_ult1_2month_ago" 2.39261529405892e-05 2.14691592235001e-05 0.000346500346500347
"79" "ind_cno_fin_ult1_3month_ago" 2.22414049444568e-05 0.000133371505670096 0.000346500346500347
"80" "ind_cco_fin_ult1_3month_ago" 1.85367027969078e-05 1.80771552775792e-05 0.000346500346500347
"81" "ind_ctpp_fin_ult1_1month_ago" 1.80757943333919e-05 4.36114387479525e-05 0.000346500346500347
"82" "nomprov.AVILA" 1.62590792537956e-05 0.00135423174076221 0.00138600138600139
"83" "ind_plan_fin_ult1_1month_ago" 1.52358984959651e-05 8.93356405830781e-05 0.000346500346500347
"84" "ind_cco_fin_ult1_5month_ago" 1.25254243138467e-05 2.80588110807439e-06 0.000693000693000693
"85" "nomprov.CORUÑA, A" 1.08849597938458e-05 3.88989152879659e-05 0.000346500346500347
"86" "nomprov.CASTELLON" 7.85717881424952e-06 0.000168532175966573 0.000346500346500347
"87" "ind_ecue_fin_ult1_3month_ago" 5.32605852194354e-06 1.32418178816195e-06 0.000346500346500347
"88" "nomprov.HUELVA" 4.88190455471205e-06 5.08111857240266e-05 0.000346500346500347
"89" "nomprov.OURENSE" 1.27485270236484e-07 0.000450821398896874 0.000346500346500347


----------------------------------------------------------------------------------------------------


Feature importance for ind_deme_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_deme_fin_ult1_1month_ago" 0.73355284523951 0.441572574782046 0.0662299854439592
"2" "ind_deme_fin_ult1_purchase.count" 0.0570552563069674 0.0317713472704584 0.0232896652110626
"3" "age" 0.0307592301577895 0.0405890003638283 0.168122270742358
"4" "antiguedad" 0.0279233654947706 0.00460134313386357 0.11863173216885
"5" "num.transactions" 0.0264703785405704 0.00436870401745812 0.100436681222707
"6" "ind_dela_fin_ult1_2month_ago" 0.0214063580062382 0.131523069796106 0.0400291120815138
"7" "ind_dela_fin_ult1_3month_ago" 0.0196487365660176 0.00683838552734909 0.0138282387190684
"8" "renta" 0.0145280058753828 0.001240894014041 0.0902474526928675
"9" "nomprov.MADRID" 0.0097206909137523 0.000282643957750156 0.0218340611353712
"10" "ind_recibo_ult1_purchase.count" 0.00715817873788782 0.00211410862272001 0.0327510917030568
"11" "ind_hip_fin_ult1_1month_ago" 0.00538591734498015 0.009374613953028 0.024745269286754
"12" "sexo.H" 0.00536321046462515 0.000417787622417087 0.0225618631732169
"13" "ind_deme_fin_ult1_3month_ago" 0.00491468127025793 0.0068011338522562 0.0181950509461426
"14" "total_products" 0.00483876674765554 0.000528467714220267 0.0145560407569141
"15" "ind_dela_fin_ult1_1month_ago" 0.00437392663648776 0.00847470457480659 0.0283842794759825
"16" "ind_nom_pens_ult1_1month_ago" 0.00364039752432749 0.00146390824311423 0.0189228529839884
"17" "ind_cco_fin_ult1_1month_ago" 0.00329928555750582 0.000303468937491408 0.0262008733624454
"18" "ind_tjcr_fin_ult1_1month_ago" 0.00272822512496756 0.000125170611079346 0.00727802037845706
"19" "ind_tjcr_fin_ult1_4month_ago" 0.00249966431280116 0.000282784315468776 0.00582241630276565
"20" "ind_cco_fin_ult1_2month_ago" 0.00219630144702859 0.000211023874285637 0.00436681222707424
"21" "ind_deme_fin_ult1_5month_ago" 0.0020941556838817 0.297038207863193 0.0407569141193595
"22" "segmento.01 - TOP" 0.0017429896379818 0.000131509129505685 0.00873362445414847
"23" "ind_nom_pens_ult1_purchase.count" 0.00134685858870551 0.000562555185501303 0.0181950509461426
"24" "ind_tjcr_fin_ult1_5month_ago" 0.000988561309828868 0.000361496044277657 0.0101892285298399
"25" "ind_cco_fin_ult1_5month_ago" 0.000898862240593207 3.65477893181407e-05 0.00436681222707424
"26" "segmento.02 - PARTICULARES" 0.000728386142574098 7.03758750338988e-05 0.00291120815138282
"27" "ind_cco_fin_ult1_4month_ago" 0.000696508969129286 2.60225460955668e-05 0.00291120815138282
"28" "nomprov.BARCELONA" 0.000445806431386827 0.000232864060450854 0.00509461426491994
"29" "ind_dela_fin_ult1_purchase.count" 0.000434089337020759 6.1064848839242e-05 0.00509461426491994
"30" "nomprov.PONTEVEDRA" 0.000401177288803439 0.0034102270904428 0.00436681222707424
"31" "ind_nom_pens_ult1_4month_ago" 0.000379155559333957 1.79539210042496e-05 0.00291120815138282
"32" "ind_nomina_ult1_2month_ago" 0.000283959299826026 1.80713290764578e-05 0.00145560407569141
"33" "ind_ctop_fin_ult1_1month_ago" 0.000205504085728783 9.59573139212027e-06 0.00145560407569141
"34" "ind_deme_fin_ult1_2month_ago" 0.000202650084644039 0.000105530180918198 0.00291120815138282
"35" "ind_ecue_fin_ult1_4month_ago" 0.000170683586195248 3.23350117286535e-05 0.00145560407569141
"36" "ind_fond_fin_ult1_purchase.count" 0.000167382593503722 4.27834264915454e-05 0.00291120815138282
"37" "ind_tjcr_fin_ult1_purchase.count" 0.000159809507246354 0.000341444191406317 0.00727802037845706
"38" "nomprov.GRANADA" 0.000153500626406116 0.00358601865391669 0.00946142649199418
"39" "ind_nom_pens_ult1_3month_ago" 0.000116770630783748 2.77687311532394e-05 0.000727802037845706
"40" "ind_cno_fin_ult1_5month_ago" 0.000106654910121035 1.60485206433124e-05 0.00291120815138282
"41" "ind_fond_fin_ult1_1month_ago" 0.000102159821753875 2.43081427176207e-05 0.00145560407569141
"42" "ind_ecue_fin_ult1_2month_ago" 9.07812092770325e-05 3.06800284976208e-05 0.00145560407569141
"43" "ind_nomina_ult1_purchase.count" 9.03381279303431e-05 4.43434568393183e-05 0.00145560407569141
"44" "ind_fond_fin_ult1_5month_ago" 8.76203749706847e-05 3.6486527743432e-05 0.00145560407569141
"45" "ind_nom_pens_ult1_5month_ago" 7.46533415270418e-05 1.10042361026996e-05 0.00218340611353712
"46" "ind_ctpp_fin_ult1_1month_ago" 6.95658487559248e-05 3.69123238205822e-05 0.00145560407569141
"47" "ind_reca_fin_ult1_3month_ago" 6.71486970408489e-05 1.90791697892415e-05 0.00145560407569141
"48" "nomprov.SANTA CRUZ DE TENERIFE" 6.0640435704382e-05 0.000536772792280708 0.000727802037845706
"49" "ind_fond_fin_ult1_4month_ago" 5.46776556507672e-05 1.92308147782365e-05 0.000727802037845706
"50" "ind_nomina_ult1_5month_ago" 4.34233161274772e-05 9.09220319164781e-06 0.00145560407569141
"51" "ind_ctpp_fin_ult1_2month_ago" 2.57446636640733e-05 5.05492390120787e-06 0.000727802037845706
"52" "ind_cco_fin_ult1_3month_ago" 2.4518308342679e-05 3.79030631252298e-06 0.000727802037845706
"53" "ind_dela_fin_ult1_4month_ago" 1.38999970624996e-05 3.71462022008436e-06 0.000727802037845706
"54" "ind_ctma_fin_ult1_5month_ago" 7.61963057202708e-06 0.000200289373254435 0.000727802037845706
"55" "ind_deme_fin_ult1_4month_ago" 3.19788402072075e-07 5.68576637341702e-06 0.000727802037845706


----------------------------------------------------------------------------------------------------


Feature importance for ind_ecue_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_ecue_fin_ult1_purchase.count" 0.885133533136158 0.219345996090214 0.0551070551070551
"2" "antiguedad" 0.028270023858782 0.0444415797734416 0.135837135837136
"3" "ind_ctma_fin_ult1_2month_ago" 0.0159572462242336 0.0461598801949736 0.00456300456300456
"4" "ind_ctma_fin_ult1_purchase.count" 0.014629280854352 0.103162953972011 0.02000702000702
"5" "ind_ecue_fin_ult1_1month_ago" 0.0106664669467297 0.0508856723001002 0.0315900315900316
"6" "ind_ecue_fin_ult1_2month_ago" 0.00656273312258269 0.00659703826108649 0.0179010179010179
"7" "ind_ctju_fin_ult1_1month_ago" 0.00497677000900987 0.0677660299885179 0.00666900666900667
"8" "total_products" 0.0045899463946492 0.105390446842822 0.0863460863460863
"9" "num.transactions" 0.00342690233204484 0.0256792869585929 0.0782730782730783
"10" "age" 0.00319900193179884 0.00702550531432718 0.101439101439101
"11" "ind_ctma_fin_ult1_3month_ago" 0.00254281752449562 0.0154878316543104 0.0182520182520183
"12" "ind_ctju_fin_ult1_purchase.count" 0.00171885003045221 0.0446260907218978 0.0101790101790102
"13" "ind_ecue_fin_ult1_4month_ago" 0.00159976701649087 0.012017209163511 0.0143910143910144
"14" "renta" 0.00138390496834398 0.018726098397851 0.0652860652860653
"15" "ind_nom_pens_ult1_1month_ago" 0.0011538818833015 0.00285213437062559 0.00666900666900667
"16" "ind_cno_fin_ult1_4month_ago" 0.00104414083065881 0.01011373602219 0.0154440154440154
"17" "ind_ecue_fin_ult1_5month_ago" 0.000939545316631631 0.00488182720244174 0.00772200772200772
"18" "ind_cno_fin_ult1_purchase.count" 0.000839785825584871 0.00499254103948825 0.0115830115830116
"19" "ind_dela_fin_ult1_purchase.count" 0.000835883265963715 0.0504246837906106 0.0108810108810109
"20" "ind_cno_fin_ult1_1month_ago" 0.000834319529779417 0.00490754898384246 0.0161460161460161
"21" "ind_deco_fin_ult1_purchase.count" 0.000794492468711189 0.0918760853003348 0.0150930150930151
"22" "ind_cco_fin_ult1_1month_ago" 0.000757322256599552 0.00422056914139461 0.0256230256230256
"23" "ind_recibo_ult1_1month_ago" 0.000692036073418348 0.0012286727344079 0.00561600561600562
"24" "ind_recibo_ult1_purchase.count" 0.00065291212879326 0.00419732282203041 0.0122850122850123
"25" "ind_nomina_ult1_1month_ago" 0.000607363088693259 0.00233244784766402 0.00491400491400491
"26" "nomprov.MADRID" 0.000537532337103576 0.00185303846703315 0.0238680238680239
"27" "segmento.01 - TOP" 0.00039183823167417 0.00220130159909623 0.00351000351000351
"28" "ind_fond_fin_ult1_5month_ago" 0.00038715417683799 0.00254503705007028 0.0154440154440154
"29" "ind_cco_fin_ult1_3month_ago" 0.000333545281653462 0.000599984980225474 0.00947700947700948
"30" "sexo.H" 0.000259074060420549 0.000754811822328441 0.00877500877500877
"31" "segmento.03 - UNIVERSITARIO" 0.000236894003181227 0.00171382381352765 0.00315900315900316
"32" "ind_ctma_fin_ult1_5month_ago" 0.000205811946487298 0.00034200618911734 0.0101790101790102
"33" "ind_cco_fin_ult1_2month_ago" 0.000202455883868153 0.00310106833131141 0.00280800280800281
"34" "ind_recibo_ult1_4month_ago" 0.000200473906602921 0.00166534872628759 0.0105300105300105
"35" "ind_ctju_fin_ult1_3month_ago" 0.000188608155458558 0.0013488170064757 0.00175500175500176
"36" "ind_deco_fin_ult1_2month_ago" 0.000187912615326208 0.00533976760830543 0.00386100386100386
"37" "ind_recibo_ult1_2month_ago" 0.000180858056307724 0.000174364460171895 0.00737100737100737
"38" "ind_cco_fin_ult1_4month_ago" 0.000169160812479675 0.000547451046707495 0.00737100737100737
"39" "ind_ecue_fin_ult1_3month_ago" 0.000160247803482668 0.000577836273330436 0.00666900666900667
"40" "ind_cno_fin_ult1_5month_ago" 0.00014800277553601 0.000990414053535021 0.00386100386100386
"41" "ind_cno_fin_ult1_2month_ago" 0.000147097623217797 0.000622501586882882 0.00210600210600211
"42" "ind_tjcr_fin_ult1_1month_ago" 0.000144043814796981 0.000433999727279891 0.00526500526500526
"43" "ind_ctma_fin_ult1_4month_ago" 0.000138351334488953 0.000674782102758975 0.00737100737100737
"44" "ind_dela_fin_ult1_2month_ago" 0.000109205407746076 0.0135313962110746 0.00245700245700246
"45" "ind_cno_fin_ult1_3month_ago" 0.000107436230075621 0.000391244619513702 0.00280800280800281
"46" "nomprov.BARCELONA" 0.000104001313611514 0.000357611916323454 0.00702000702000702
"47" "ind_nom_pens_ult1_4month_ago" 0.000100189653147515 0.00077800955327822 0.00280800280800281
"48" "ind_fond_fin_ult1_3month_ago" 9.75536604515047e-05 0.000692776522070718 0.00386100386100386
"49" "ind_reca_fin_ult1_1month_ago" 9.68895801003774e-05 0.00032748923444787 0.00210600210600211
"50" "ind_tjcr_fin_ult1_purchase.count" 9.54072416116573e-05 0.00022115866171141 0.00456300456300456
"51" "ind_deco_fin_ult1_4month_ago" 7.7667018501254e-05 0.000817933485367191 0.0014040014040014
"52" "ind_valo_fin_ult1_2month_ago" 7.41117593972986e-05 0.000157842801087212 0.00245700245700246
"53" "ind_tjcr_fin_ult1_2month_ago" 6.95344523771583e-05 0.000121407870501603 0.00210600210600211
"54" "ind_cco_fin_ult1_purchase.count" 6.3247876445749e-05 0.000233482145694693 0.00315900315900316
"55" "nomprov.CORDOBA" 5.48206988891041e-05 0.00205355128529312 0.00351000351000351
"56" "ind_ctop_fin_ult1_2month_ago" 5.4583438554862e-05 0.00053311410577694 0.00210600210600211
"57" "ind_tjcr_fin_ult1_4month_ago" 5.38452191828764e-05 0.000207163956021613 0.00245700245700246
"58" "ind_deco_fin_ult1_1month_ago" 5.15602060583771e-05 0.000656932468556749 0.00351000351000351
"59" "ind_nomina_ult1_5month_ago" 5.05259830135154e-05 9.67670767534454e-05 0.00280800280800281
"60" "ind_nom_pens_ult1_3month_ago" 4.75355637041178e-05 4.61422627588294e-05 0.0014040014040014
"61" "ind_ctop_fin_ult1_purchase.count" 4.67741486128428e-05 0.000178624133984655 0.00105300105300105
"62" "ind_reca_fin_ult1_2month_ago" 4.0070784605987e-05 3.20714125372643e-05 0.000702000702000702
"63" "ind_fond_fin_ult1_4month_ago" 3.91116617763529e-05 0.000210224895029748 0.00175500175500176
"64" "ind_ctpp_fin_ult1_5month_ago" 3.82636839507921e-05 0.000105054039034164 0.0014040014040014
"65" "nomprov.ZARAGOZA" 3.81876971166205e-05 0.000328655268993628 0.00315900315900316
"66" "nomprov.PONTEVEDRA" 3.64680734351832e-05 0.000159975060234989 0.0014040014040014
"67" "ind_ctma_fin_ult1_1month_ago" 3.22972356270073e-05 0.000337627363502225 0.000351000351000351
"68" "nomprov.CASTELLON" 2.97086121362616e-05 0.000117328441414694 0.00105300105300105
"69" "ind_ctpp_fin_ult1_purchase.count" 2.95019553468787e-05 0.000249753252624092 0.00105300105300105
"70" "nomprov.PALMAS, LAS" 2.58807522326784e-05 0.000688591038765094 0.00842400842400842
"71" "ind_recibo_ult1_3month_ago" 2.37919912447205e-05 4.98485105982578e-05 0.00175500175500176
"72" "segmento.02 - PARTICULARES" 2.37704969499467e-05 4.97257191909159e-05 0.00175500175500176
"73" "ind_fond_fin_ult1_1month_ago" 2.28936888174148e-05 0.000131509603506092 0.000702000702000702
"74" "ind_dela_fin_ult1_4month_ago" 2.26256592151464e-05 0.000334942671000658 0.000702000702000702
"75" "ind_ctpp_fin_ult1_4month_ago" 2.15077183503676e-05 0.000219061144247595 0.000702000702000702
"76" "ind_nom_pens_ult1_purchase.count" 1.94546016536017e-05 5.56986293612355e-05 0.000702000702000702
"77" "ind_plan_fin_ult1_1month_ago" 1.87432901998488e-05 6.7522788257659e-06 0.000702000702000702
"78" "ind_nomina_ult1_4month_ago" 1.78194387842806e-05 6.17622237545989e-06 0.000702000702000702
"79" "ind_tjcr_fin_ult1_5month_ago" 1.7556952621952e-05 2.17011540966064e-05 0.00175500175500176
"80" "nomprov.SEVILLA" 1.70600399915387e-05 6.92503832626786e-05 0.00105300105300105
"81" "nomprov.VALENCIA" 1.37327607244674e-05 3.29959221469682e-05 0.000702000702000702
"82" "ind_recibo_ult1_5month_ago" 1.10094843983942e-05 1.79708399154574e-05 0.00105300105300105
"83" "ind_nom_pens_ult1_5month_ago" 1.06650039370864e-05 1.26992248157441e-05 0.000351000351000351
"84" "ind_ctop_fin_ult1_1month_ago" 9.7860690239099e-06 6.08826629543344e-06 0.0014040014040014
"85" "ind_nomina_ult1_purchase.count" 9.54653828227841e-06 0.000118636139624869 0.000702000702000702
"86" "nomprov.MALAGA" 7.85491905402946e-06 4.08737004324239e-05 0.000351000351000351
"87" "ind_fond_fin_ult1_2month_ago" 7.20359938676946e-06 2.24348872246914e-05 0.000351000351000351
"88" "ind_cco_fin_ult1_5month_ago" 6.7006019540706e-06 4.34448347612546e-06 0.000351000351000351
"89" "ind_tjcr_fin_ult1_3month_ago" 6.56197452478525e-06 3.7852328862376e-05 0.000351000351000351
"90" "ind_reca_fin_ult1_5month_ago" 5.87651588510113e-06 4.69946669867244e-05 0.000351000351000351
"91" "ind_hip_fin_ult1_1month_ago" 5.07996748239933e-06 2.96892504947847e-05 0.000351000351000351
"92" "nomprov.VALLADOLID" 4.92808219974538e-06 7.59222848771207e-05 0.000351000351000351
"93" "nomprov.BADAJOZ" 3.16315809057925e-06 6.87360939680104e-05 0.000351000351000351
"94" "nomprov.TOLEDO" 2.97702335338977e-07 8.26227789286784e-05 0.000351000351000351


----------------------------------------------------------------------------------------------------


Feature importance for ind_fond_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_fond_fin_ult1_1month_ago" 0.811138159116075 0.181947691928798 0.0353736089030207
"2" "ind_fond_fin_ult1_purchase.count" 0.0926476050393671 0.0517248241292857 0.0218600953895072
"3" "ind_dela_fin_ult1_purchase.count" 0.0201935085063827 0.216250915200718 0.037758346581876
"4" "num.transactions" 0.0106950548218269 0.040650918116915 0.103736089030207
"5" "age" 0.00984422150719629 0.0264527091558973 0.108505564387917
"6" "antiguedad" 0.00695379282448369 0.0123864721048074 0.115659777424483
"7" "ind_cco_fin_ult1_1month_ago" 0.00585176373407585 0.0485730098199399 0.0453100158982512
"8" "renta" 0.00548507077465743 0.0169889991166529 0.102941176470588
"9" "total_products" 0.00528160504583184 0.0494014154404487 0.0735294117647059
"10" "ind_recibo_ult1_purchase.count" 0.00516479245101435 0.0104316597196332 0.0337837837837838
"11" "ind_fond_fin_ult1_4month_ago" 0.00407646099080577 0.133306650998461 0.0210651828298887
"12" "sexo.H" 0.00150824299946671 0.00260691814048183 0.014308426073132
"13" "ind_tjcr_fin_ult1_1month_ago" 0.00143037640739268 0.00232469264035112 0.014308426073132
"14" "ind_fond_fin_ult1_2month_ago" 0.00101644587113025 0.033681760708353 0.00437201907790143
"15" "ind_nom_pens_ult1_1month_ago" 0.000984367049124409 0.000838088108927077 0.00794912559618442
"16" "ind_valo_fin_ult1_1month_ago" 0.000976973159476867 0.00422130415541749 0.00794912559618442
"17" "ind_ctop_fin_ult1_1month_ago" 0.000882253642887643 0.000751886924919595 0.0162957074721781
"18" "nomprov.BARCELONA" 0.000868872233047852 0.00208153611316713 0.0155007949125596
"19" "ind_deco_fin_ult1_2month_ago" 0.000840952987763157 0.0019926883700807 0.00834658187599364
"20" "ind_dela_fin_ult1_5month_ago" 0.000735618924113438 0.000406733177683618 0.00675675675675676
"21" "ind_dela_fin_ult1_2month_ago" 0.000717230610659739 0.000390433141671684 0.00317965023847377
"22" "ind_tjcr_fin_ult1_purchase.count" 0.000694477111382798 0.000678323894679496 0.00675675675675676
"23" "ind_ecue_fin_ult1_1month_ago" 0.000623953646069374 0.000667628312246296 0.00437201907790143
"24" "nomprov.HUELVA" 0.000593935482145866 0.00586420880886776 0.0111287758346582
"25" "nomprov.VALENCIA" 0.000590698349059083 0.000735453854140285 0.0075516693163752
"26" "ind_recibo_ult1_1month_ago" 0.00053589772318209 0.000383155906777308 0.00516693163751987
"27" "ind_deco_fin_ult1_3month_ago" 0.000532187670892237 0.00184781948159025 0.00397456279809221
"28" "ind_ecue_fin_ult1_5month_ago" 0.000451974888060105 0.000401545065078742 0.00437201907790143
"29" "ind_cco_fin_ult1_5month_ago" 0.000450186883540529 0.000251345680911838 0.00238473767885533
"30" "ind_ecue_fin_ult1_purchase.count" 0.000435059177868966 0.000452187050250423 0.00317965023847377
"31" "nomprov.MADRID" 0.000429140494708955 0.000260165739210273 0.00635930047694754
"32" "ind_fond_fin_ult1_5month_ago" 0.000411934239492211 0.0022476127796395 0.00834658187599364
"33" "ind_deco_fin_ult1_purchase.count" 0.000394565613826726 0.00219152083515578 0.00556438791732909
"34" "segmento.01 - TOP" 0.000361190191685206 0.000106880967256276 0.00556438791732909
"35" "nomprov.GIPUZKOA" 0.000343679576082266 0.0075359152657549 0.00834658187599364
"36" "ind_deco_fin_ult1_4month_ago" 0.000339174806021137 0.0949161574767754 0.0131160572337043
"37" "segmento.02 - PARTICULARES" 0.000315760102444504 0.000654558291941903 0.00556438791732909
"38" "ind_ecue_fin_ult1_4month_ago" 0.00031541712755457 0.000106282000762769 0.0019872813990461
"39" "nomprov.BALEARS, ILLES" 0.000312715596587924 0.00498666175122063 0.00715421303656598
"40" "ind_ctop_fin_ult1_purchase.count" 0.000307962815685333 0.000977514730244968 0.00238473767885533
"41" "ind_nomina_ult1_purchase.count" 0.000287966645447115 0.00014603283477956 0.00715421303656598
"42" "ind_cco_fin_ult1_purchase.count" 0.000284111040911952 0.00154144729600375 0.0075516693163752
"43" "ind_tjcr_fin_ult1_5month_ago" 0.000277606769145299 8.4174140423225e-05 0.00317965023847377
"44" "ind_ctpp_fin_ult1_2month_ago" 0.000230877853326507 3.85882613240148e-05 0.00357710651828299
"45" "ind_tjcr_fin_ult1_4month_ago" 0.000219531103572297 0.0001027595660182 0.00397456279809221
"46" "nomprov.BADAJOZ" 0.000193942985735596 0.00272739004286766 0.00715421303656598
"47" "ind_dela_fin_ult1_1month_ago" 0.0001901497478485 0.00011268381524059 0.00238473767885533
"48" "ind_ctpp_fin_ult1_purchase.count" 0.000187194596547286 8.40797939777794e-05 0.00158982511923688
"49" "ind_nom_pens_ult1_purchase.count" 0.000184675885046587 0.00029429885463229 0.00238473767885533
"50" "ind_dela_fin_ult1_3month_ago" 0.000173831717558933 0.00020463386097184 0.0019872813990461
"51" "ind_ecue_fin_ult1_3month_ago" 0.000155651958961905 0.000257891142169867 0.00158982511923688
"52" "ind_ctpp_fin_ult1_1month_ago" 0.000151775094756145 0.000165254784916416 0.00317965023847377
"53" "ind_valo_fin_ult1_5month_ago" 0.000149096456184529 0.000169766774159339 0.0019872813990461
"54" "ind_ecue_fin_ult1_2month_ago" 0.000137650544110698 0.000214422548009597 0.00119236883942766
"55" "nomprov.BURGOS" 0.0001274629145278 0.000662682525582372 0.0019872813990461
"56" "ind_reca_fin_ult1_4month_ago" 0.000119081215180286 6.27130712770297e-05 0.00119236883942766
"57" "ind_tjcr_fin_ult1_3month_ago" 0.000114293293024117 6.00659784577966e-05 0.00278219395866455
"58" "ind_cco_fin_ult1_2month_ago" 9.46570277722662e-05 6.95749541869098e-05 0.0019872813990461
"59" "ind_nom_pens_ult1_5month_ago" 9.20117173308713e-05 7.5601368710794e-05 0.00238473767885533
"60" "ind_ctpp_fin_ult1_5month_ago" 8.94730706073682e-05 3.0471343065173e-05 0.00119236883942766
"61" "nomprov.MURCIA" 7.9139637590785e-05 0.000193420417021904 0.000794912559618442
"62" "ind_reca_fin_ult1_3month_ago" 6.92252324533105e-05 6.29490943730819e-05 0.00158982511923688
"63" "ind_cno_fin_ult1_purchase.count" 6.38148632218532e-05 0.000125026779230909 0.00119236883942766
"64" "ind_tjcr_fin_ult1_2month_ago" 6.10645788752668e-05 6.37564550534921e-06 0.00119236883942766
"65" "ind_cco_fin_ult1_4month_ago" 6.10622382563235e-05 0.000158249679078912 0.00158982511923688
"66" "segmento.03 - UNIVERSITARIO" 5.78847395731537e-05 0.000269954771609394 0.00238473767885533
"67" "ind_nomina_ult1_5month_ago" 4.08943807642047e-05 4.54962970707685e-05 0.000794912559618442
"68" "ind_nom_pens_ult1_4month_ago" 3.90900375826396e-05 3.26401496403772e-05 0.00158982511923688
"69" "nomprov.ZARAGOZA" 3.4617754170677e-05 7.68277547647576e-05 0.000794912559618442
"70" "ind_dela_fin_ult1_4month_ago" 3.33861319003919e-05 2.5590806151747e-05 0.000794912559618442
"71" "ind_reca_fin_ult1_1month_ago" 3.09826016870081e-05 2.84791260348634e-05 0.000397456279809221
"72" "ind_deco_fin_ult1_1month_ago" 2.86699217415825e-05 0.000815499434926247 0.00158982511923688
"73" "ind_fond_fin_ult1_3month_ago" 2.80176654568455e-05 4.10750044315999e-06 0.000794912559618442
"74" "ind_nomina_ult1_4month_ago" 2.71406869182497e-05 1.00289565087665e-05 0.00119236883942766
"75" "ind_cco_fin_ult1_3month_ago" 2.29088364511991e-05 7.13756761898038e-06 0.000397456279809221
"76" "nomprov.ALMERIA" 2.26271629422723e-05 0.000844041981866201 0.000794912559618442
"77" "nomprov.TOLEDO" 2.14022085815622e-05 0.000142622862253822 0.00119236883942766
"78" "ind_recibo_ult1_5month_ago" 1.84471600392281e-05 3.07709126522674e-05 0.000397456279809221
"79" "ind_cder_fin_ult1_2month_ago" 1.68393489253224e-05 0.0135583063297443 0.00158982511923688
"80" "ind_cder_fin_ult1_4month_ago" 1.19900203457356e-05 0.0102478292734295 0.00119236883942766
"81" "nomprov.CIUDAD REAL" 9.56227328952913e-06 0.0010633919731418 0.00158982511923688
"82" "ind_plan_fin_ult1_4month_ago" 6.62798204104307e-06 0.00104328173787757 0.000397456279809221
"83" "nomprov.CORDOBA" 5.63164335399487e-06 0.00014215623195584 0.000397456279809221
"84" "ind_nomina_ult1_1month_ago" 3.82605564821118e-06 3.11804013426913e-06 0.000397456279809221
"85" "ind_plan_fin_ult1_3month_ago" 3.6055465084502e-06 0.00124789264801692 0.000397456279809221
"86" "ind_cno_fin_ult1_1month_ago" 3.18510284032209e-06 3.47879362670871e-06 0.000794912559618442
"87" "ind_ctma_fin_ult1_1month_ago" 2.25364268508479e-06 1.11463496557869e-05 0.000794912559618442
"88" "ind_nom_pens_ult1_2month_ago" 9.791962222609e-07 1.64807227984694e-06 0.000397456279809221
"89" "nomprov.SEVILLA" 8.01519267396074e-07 1.77527514963819e-05 0.000397456279809221


----------------------------------------------------------------------------------------------------


Feature importance for ind_hip_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_hip_fin_ult1_1month_ago" 0.980061921625014 0.49661271408728 0.124338624338624
"2" "antiguedad" 0.00502504701555564 0.043638810538744 0.216931216931217
"3" "ind_hip_fin_ult1_5month_ago" 0.00374195437074833 0.00370868385973111 0.0145502645502645
"4" "total_products" 0.00337974099811673 0.0175992992033772 0.116402116402116
"5" "age" 0.00264273945991613 0.00659574371523809 0.146825396825397
"6" "ind_empleado.A" 0.00108406677983762 0.393514490876467 0.105820105820106
"7" "nomprov.MURCIA" 0.000670204669985688 0.00231973522301483 0.0145502645502645
