These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"75" "ind_ctma_fin_ult1_4month_ago" 8.19722467683209e-05 0.000139586322531561 0.0009021199819576
"76" "nomprov.GIRONA" 8.11563398270382e-05 0.000376611179066068 0.0009021199819576
"77" "ind_reca_fin_ult1_2month_ago" 7.69333264017024e-05 1.23096172843044e-05 0.0004510599909788
"78" "ind_nomina_ult1_3month_ago" 7.14313186744014e-05 1.37931595115792e-05 0.0004510599909788
"79" "ind_ctop_fin_ult1_3month_ago" 6.8614919113765e-05 1.01729550965318e-05 0.0004510599909788
"80" "ind_recibo_ult1_3month_ago" 6.10793570909167e-05 7.16200620198385e-06 0.0009021199819576
"81" "nomprov.CANTABRIA" 5.80239507176155e-05 0.000393410196148007 0.0018042399639152
"82" "nomprov.GIPUZKOA" 5.78112327885607e-05 0.000741089949044606 0.0031574199368516
"83" "nomprov.CADIZ" 5.61754261302021e-05 0.000576240965262892 0.0018042399639152
"84" "ind_cno_fin_ult1_2month_ago" 5.4520607142249e-05 7.38353056437806e-06 0.0004510599909788
"85" "ind_cno_fin_ult1_1month_ago" 5.31253932121739e-05 1.82768186294462e-05 0.0013531799729364
"86" "ind_cno_fin_ult1_4month_ago" 4.50873944634668e-05 2.8000589061503e-06 0.0004510599909788
"87" "ind_viv_fin_ult1_1month_ago" 4.12787714604015e-05 5.70041972208426e-05 0.0004510599909788
"88" "ind_ctma_fin_ult1_2month_ago" 3.76910571741161e-05 6.66940882313175e-05 0.0004510599909788
"89" "ind_viv_fin_ult1_4month_ago" 3.38818744361265e-05 0.000675832348288367 0.0004510599909788
"90" "nomprov.MURCIA" 3.05017975515666e-05 0.000861865193290274 0.0027063599458728
"91" "nomprov.CACERES" 2.94768930526924e-05 0.000587470111327243 0.0018042399639152
"92" "birthday.month.Sep" 2.71199220521167e-05 2.88575502085193e-05 0.0009021199819576
"93" "ind_nomina_ult1_1month_ago" 2.19296680198053e-05 2.50320929643875e-06 0.0004510599909788
"94" "ind_ctma_fin_ult1_1month_ago" 1.54955337231117e-05 0.000132152330450926 0.0004510599909788
"95" "nomprov.LEON" 1.39716367339461e-05 0.000498537570769488 0.0013531799729364
"96" "nomprov.ASTURIAS" 6.6791675887098e-06 4.10581886867349e-05 0.0004510599909788
"97" "nomprov.CORUÑA, A" 3.18254083243455e-06 0.000125935456590626 0.0004510599909788


----------------------------------------------------------------------------------------------------


Feature importance for ind_hip_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_hip_fin_ult1_4month_ago" 0.570261357900795 0.469946346282571 0.0701492537313433
"2" "ind_hip_fin_ult1_1month_ago" 0.20712456276761 0.174850101595994 0.0208955223880597
"3" "ind_hip_fin_ult1_2month_ago" 0.178028472584289 0.179988979852552 0.0283582089552239
"4" "nomprov.CORDOBA" 0.00416604787878424 0.019736793790317 0.0477611940298507
"5" "nomprov.CADIZ" 0.00405919774460946 0.0068516475347223 0.0432835820895522
"6" "ind_recibo_ult1_1month_ago" 0.00342691929895062 0.0049760858067609 0.0388059701492537
"7" "antiguedad" 0.00318203071400135 0.00294453803118236 0.0791044776119403
"8" "renta" 0.00303915526822323 0.00142050291578162 0.0686567164179104
"9" "age" 0.0023890648889103 0.00166494375985629 0.0611940298507463
"10" "ind_ctop_fin_ult1_4month_ago" 0.00236480516386999 0.00183543024566827 0.0208955223880597
"11" "total_products" 0.00213887327114269 0.00931300482695517 0.0507462686567164
"12" "num.purchases.4.months.ago" 0.00206721983870364 0.0018047261924891 0.0447761194029851
"13" "segmento.01 - TOP" 0.00196691308579463 0.00116452223704358 0.0298507462686567
"14" "ind_ctop_fin_ult1_3month_ago" 0.00136252316939786 0.0015152045773632 0.0134328358208955
"15" "ind_cco_fin_ult1_4month_ago" 0.00118248656335196 0.000358949653483947 0.0164179104477612
"16" "birthday.month.Sep" 0.00112026000756907 0.00120764406333038 0.0149253731343284
"17" "ind_ctop_fin_ult1_1month_ago" 0.00104617081419817 0.000917608889903141 0.0134328358208955
"18" "ind_ctop_fin_ult1_2month_ago" 0.00100868964536548 0.000779279338329905 0.0119402985074627
"19" "ind_nom_pens_ult1_3month_ago" 0.000850316898761557 0.000385362336409883 0.0104477611940299
"20" "num.transactions" 0.000796950271586593 0.000666072566355902 0.0238805970149254
"21" "birthday.month.Oct" 0.000728613391275548 0.00112820032951597 0.0208955223880597
"22" "birthday.month.Apr" 0.000675787899016892 0.000823257392523551 0.0134328358208955
"23" "indresi.S" 0.000524473524786293 0.0622629543077302 0.0358208955223881
"24" "ind_recibo_ult1_4month_ago" 0.00044411866488563 9.69678253205792e-05 0.00746268656716418
"25" "nomprov.MADRID" 0.000363552929615286 5.43530739143534e-05 0.00447761194029851
"26" "ind_ctpp_fin_ult1_2month_ago" 0.000353437105500117 0.000150811266674609 0.00447761194029851
"27" "ind_reca_fin_ult1_1month_ago" 0.000352124042923797 4.48807367024549e-05 0.00447761194029851
"28" "ind_recibo_ult1_2month_ago" 0.000342833401840775 0.000210206300627291 0.00746268656716418
"29" "nomprov.BARCELONA" 0.000336535300769231 0.001192851335873 0.0149253731343284
"30" "ind_cco_fin_ult1_2month_ago" 0.000335604438933722 9.65502097503139e-05 0.00597014925373134
"31" "birthday.month.Jan" 0.00031051643404651 0.0013007023264515 0.0164179104477612
"32" "ind_deco_fin_ult1_4month_ago" 0.000298642583627127 0.0242630601621246 0.0223880597014925
"33" "ind_recibo_ult1_3month_ago" 0.000289548636208101 6.96036855278211e-05 0.00447761194029851
"34" "num.purchases.1.months.ago" 0.000253227486941406 0.0193644705647511 0.0283582089552239
"35" "ind_ctpp_fin_ult1_4month_ago" 0.000249681410976416 0.000303717332545002 0.00597014925373134
"36" "ind_cco_fin_ult1_3month_ago" 0.000244400226448576 9.09511513739847e-05 0.00447761194029851
"37" "birthday.month.Mar" 0.000226094993824509 0.00110946853732063 0.017910447761194
"38" "sexo.H" 0.000213896207493008 0.000160562390979205 0.00447761194029851
"39" "ind_tjcr_fin_ult1_3month_ago" 0.000193588319882582 9.96511882633759e-05 0.00298507462686567
"40" "ind_nom_pens_ult1_1month_ago" 0.0001771084758446 3.56716025810596e-05 0.00298507462686567
"41" "ind_tjcr_fin_ult1_2month_ago" 0.000174337548358182 5.74324608518555e-05 0.00298507462686567
"42" "ind_nomina_ult1_1month_ago" 0.000152298331348669 3.50206433443436e-05 0.00298507462686567
"43" "ind_ctpp_fin_ult1_3month_ago" 0.000152152741689105 7.42078659625101e-05 0.00298507462686567
"44" "ind_valo_fin_ult1_3month_ago" 0.000112174241079944 4.21494321345857e-05 0.00149253731343284
"45" "nomprov.MALAGA" 9.52714981191659e-05 0.00131739065148882 0.00597014925373134
"46" "ind_ctpp_fin_ult1_1month_ago" 9.129377079308e-05 4.78168340930592e-05 0.00447761194029851
"47" "ind_ecue_fin_ult1_3month_ago" 7.76578787079856e-05 1.83769884812517e-05 0.00149253731343284
"48" "num.purchases.3.months.ago" 7.74256176016963e-05 3.88858922551179e-05 0.00149253731343284
"49" "ind_nomina_ult1_2month_ago" 7.12280514717252e-05 4.39346331188287e-05 0.00149253731343284
"50" "indext.N" 7.10228218840209e-05 0.000975442549590125 0.00447761194029851
"51" "birthday.month.Jun" 6.79851221777798e-05 0.000221995895692258 0.00298507462686567
"52" "indext.S" 5.45427810145933e-05 0.00107358369562557 0.00597014925373134
"53" "birthday.month.May" 5.27970041873702e-05 0.000372527661503076 0.00746268656716418
"54" "ind_fond_fin_ult1_1month_ago" 4.46219512519355e-05 0.000142356291193777 0.00149253731343284
"55" "ind_tjcr_fin_ult1_1month_ago" 3.6859312684273e-05 4.15949509572587e-05 0.00149253731343284
"56" "ind_nomina_ult1_4month_ago" 3.39308544305664e-05 1.631204870952e-05 0.00149253731343284
"57" "birthday.month.Nov" 2.88615917595951e-05 5.02722661335263e-05 0.00149253731343284
"58" "ind_cno_fin_ult1_1month_ago" 2.8686214941202e-05 1.22286832489433e-05 0.00149253731343284
"59" "ind_tjcr_fin_ult1_4month_ago" 2.72741461475408e-05 3.85185975469014e-05 0.00298507462686567
"60" "ind_fond_fin_ult1_3month_ago" 2.71472554753476e-05 0.000133328871296446 0.00149253731343284
"61" "ind_valo_fin_ult1_1month_ago" 1.53571830804341e-05 2.93071436694543e-05 0.00149253731343284
"62" "ind_dela_fin_ult1_4month_ago" 1.12708310403445e-05 3.06797254810824e-05 0.00149253731343284


----------------------------------------------------------------------------------------------------


Feature importance for ind_nom_pens_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_nom_pens_ult1_2month_ago" 0.628965215159274 0.119294167002228 0.009910641754671
"2" "ind_cno_fin_ult1_1month_ago" 0.0579046452258834 0.0922532808097807 0.0185215272136474
"3" "ind_nomina_ult1_1month_ago" 0.0428218768947106 0.0620876875291481 0.0237205523964257
"4" "age" 0.0315587232315909 0.0662526261657595 0.100731112916328
"5" "antiguedad" 0.0279396263217985 0.0794630687781564 0.107229894394801
"6" "ind_recibo_ult1_1month_ago" 0.0269275226810214 0.0911129919656443 0.037855402112104
"7" "num.transactions" 0.0258499900053248 0.0438097314157625 0.0679122664500406
"8" "ind_cco_fin_ult1_1month_ago" 0.0152593446623882 0.0486825355754711 0.0149471974004874
"9" "renta" 0.0151124268520878 0.0264050333534124 0.110641754670999
"10" "num.purchases.4.months.ago" 0.0148353206272953 0.0270278875276491 0.0433793663688058
"11" "ind_nomina_ult1_3month_ago" 0.0120288782382027 0.0340185902207382 0.0151096669374492
"12" "ind_nomina_ult1_4month_ago" 0.0097076966565476 0.0306821497278805 0.0225832656376929
"13" "total_products" 0.00700221999457862 0.0223532451021559 0.0329813160032494
"14" "ind_nom_pens_ult1_1month_ago" 0.00654412669689401 0.0145493483761985 0.00844841592201462
"15" "ind_tjcr_fin_ult1_1month_ago" 0.00580583032735527 0.0106255281025309 0.0188464662875711
"16" "ind_actividad_cliente_1month_ago" 0.00550765427229098 0.0209377347774945 0.00357432981316003
"17" "num.purchases.1.months.ago" 0.00519860731626365 0.00986212149935072 0.0151096669374492
"18" "num.purchases.3.months.ago" 0.0030898420162733 0.00609727871823643 0.0178716490658002
"19" "sexo.H" 0.0026318707724787 0.00514319747806875 0.0170593013809911
"20" "segmento.01 - TOP" 0.00257488776748993 0.00844404601243558 0.00926076360682372
"21" "ind_recibo_ult1_2month_ago" 0.00254803836854078 0.0069627825850268 0.00779853777416734
"22" "nomprov.MADRID" 0.00247527299425751 0.00319446228629956 0.0144597887896019
"23" "ind_recibo_ult1_3month_ago" 0.00244719167174827 0.00416342842023548 0.00861088545897644
"24" "ind_cno_fin_ult1_4month_ago" 0.00229703149417878 0.00602575764863464 0.00796100731112916
"25" "ind_empleado.A" 0.00196952654135952 0.0228204143994172 0.0123476848090983
"26" "ind_ctma_fin_ult1_2month_ago" 0.00189096712441781 0.00510069638207055 0.00471161657189277
"27" "ind_tjcr_fin_ult1_4month_ago" 0.00181705276355514 0.00162955288919549 0.00698619008935825
"28" "ind_tjcr_fin_ult1_3month_ago" 0.00177820641591588 0.00345846396463749 0.00714865962632007
"29" "num.purchases.2.months.ago" 0.00166648931992208 0.00286518216671869 0.0100731112916328
"30" "ind_nom_pens_ult1_3month_ago" 0.00158879597249001 0.0193552453989552 0.00763606823720552
"31" "ind_cco_fin_ult1_4month_ago" 0.00138981472426787 0.00249555148888299 0.00584890333062551
"32" "nomprov.BARCELONA" 0.00130788209426194 0.00224457497496811 0.00698619008935825
"33" "ind_nom_pens_ult1_4month_ago" 0.00125438481591797 0.00654881466856903 0.00584890333062551
"34" "ind_tjcr_fin_ult1_2month_ago" 0.00124092597955371 0.00215190346981673 0.00519902518277823
"35" "ind_cno_fin_ult1_3month_ago" 0.00115687316685033 0.00161682730731755 0.00601137286758733
"36" "ind_actividad_cliente" 0.000999853482184536 0.0025342931605894 0.00503655564581641
"37" "ind_recibo_ult1_4month_ago" 0.000906405392433156 0.000978764368397966 0.00454914703493095
"38" "nomprov.CANTABRIA" 0.000871770849417192 0.00946781369627541 0.00633631194151097
"39" "ind_cno_fin_ult1_2month_ago" 0.00086586044451508 0.00229308055707065 0.00519902518277823
"40" "birthday.month.Mar" 0.000821134413602157 0.00144040297640198 0.00714865962632007
"41" "segmento.03 - UNIVERSITARIO" 0.000815556182505029 0.00464150079282415 0.00568643379366369
"42" "birthday.month.Aug" 0.000810102142228797 0.000995115352662605 0.00698619008935825
"43" "ind_nuevo" 0.000793952939286299 0.00121522538863531 0.00373679935012185
"44" "indext.N" 0.000742141641981239 0.00108432128948353 0.00552396425670187
"45" "birthday.month.Jul" 0.00074035862404602 0.00120300692835308 0.00552396425670187
"46" "ind_ecue_fin_ult1_1month_ago" 0.000740336762545887 0.000526225224062212 0.00519902518277823
"47" "ind_dela_fin_ult1_1month_ago" 0.000740076324949862 0.00188193194837139 0.00438667749796913
"48" "segmento.02 - PARTICULARES" 0.000683450568865707 0.000927517971006449 0.00422420796100731
"49" "ind_deco_fin_ult1_2month_ago" 0.000621910869821267 0.00364029930062681 0.00178716490658002
"50" "birthday.month.Oct" 0.000602598445212872 0.00138861689810053 0.00519902518277823
"51" "nomprov.ALMERIA" 0.000599245046952989 0.00371885413889416 0.00341186027619821
"52" "birthday.month.Jun" 0.000587929498936717 0.00120095600340062 0.00471161657189277
"53" "nomprov.CORDOBA" 0.000586036380525841 0.00422897439499895 0.00357432981316003
"54" "birthday.month.Nov" 0.000540842104034182 0.00135032491205547 0.00552396425670187
"55" "ind_reca_fin_ult1_1month_ago" 0.000525516980524845 0.000358002289565746 0.00422420796100731
"56" "ind_ecue_fin_ult1_4month_ago" 0.000489253605357125 0.000483674906375441 0.00276198212835093
"57" "birthday.month.Apr" 0.000483055063422296 0.000793345034356656 0.00471161657189277
"58" "ind_cco_fin_ult1_3month_ago" 0.000472002537006755 0.000373332935512661 0.00308692120227457
"59" "ind_ecue_fin_ult1_2month_ago" 0.000459668597188609 0.000327529826102233 0.00292445166531275
"60" "birthday.month.Jan" 0.000431285158044474 0.000914126595802967 0.00389926888708367
"61" "nomprov.ALICANTE" 0.000428757044403016 0.00199216304463431 0.00341186027619821
"62" "birthday.month.May" 0.000379225278119478 0.000716830908161542 0.00357432981316003
"63" "ind_ctop_fin_ult1_1month_ago" 0.000349620451045025 0.000238706408068275 0.00259951259138911
"64" "nomprov.GUADALAJARA" 0.00032752377913926 0.00808711917955646 0.00276198212835093
"65" "tiprel_1mes.A" 0.000325783725409275 0.00231383704192778 0.00178716490658002
"66" "birthday.month.Sep" 0.000323343385895933 0.000455671571489652 0.00292445166531275
"67" "nomprov.CORUÑA, A" 0.000321504511075914 0.00113379469968197 0.00292445166531275
"68" "nomprov.SEVILLA" 0.000313574159616592 0.00065156730075506 0.00194963444354184
"69" "ind_reca_fin_ult1_2month_ago" 0.000313285714964267 0.00080064615227148 0.00211210398050366
"70" "ind_ctpp_fin_ult1_1month_ago" 0.000301997490405166 0.000306840203363174 0.00259951259138911
"71" "ind_deco_fin_ult1_1month_ago" 0.000295481532886941 0.00246273656207114 0.000974817221770918
"72" "birthday.month.Feb" 0.000288954671962615 0.000538989673001361 0.00259951259138911
"73" "nomprov.CADIZ" 0.000283762750252665 0.000820032268464578 0.00194963444354184
"74" "ind_ecue_fin_ult1_3month_ago" 0.000273457151589029 0.000714255575551678 0.00129975629569456
"75" "birthday.month.Dec" 0.00024124821310719 0.000295007089723024 0.00194963444354184
"76" "ind_cco_fin_ult1_2month_ago" 0.000236415444125435 0.000436701320094278 0.00129975629569456
"77" "ind_dela_fin_ult1_3month_ago" 0.000215584223582622 0.000604940683082336 0.00146222583265638
"78" "nomprov.VALENCIA" 0.000178113496141892 0.000298954109245161 0.000974817221770918
"79" "ind_fond_fin_ult1_4month_ago" 0.000173158940557376 0.000182950035367038 0.00113728675873274
"80" "nomprov.GIPUZKOA" 0.000172423798054449 0.00156920692182537 0.00146222583265638
"81" "nomprov.HUELVA" 0.000169219365615082 0.0021793258753797 0.00227457351746548
"82" "ind_plan_fin_ult1_1month_ago" 0.000164967713998587 0.000394392383583793 0.00146222583265638
"83" "nomprov.MURCIA" 0.000152933231614728 0.00047794847851554 0.00146222583265638
"84" "ind_deco_fin_ult1_3month_ago" 0.000140334014318726 0.00134289523658716 0.000324939073923639
"85" "nomprov.PALMAS, LAS" 0.000138916270741899 0.000694004121520196 0.00129975629569456
"86" "ind_valo_fin_ult1_1month_ago" 0.000129129660536717 0.000245656219912687 0.000974817221770918
"87" "nomprov.MALAGA" 0.000121023630937329 0.000638272412818415 0.00113728675873274
"88" "ind_ctop_fin_ult1_4month_ago" 0.000119426340049367 0.00035566500707477 0.000812347684809098
"89" "nomprov.TOLEDO" 0.000114656103297903 0.000340973413858587 0.00113728675873274
"90" "ind_valo_fin_ult1_4month_ago" 0.00011085168273933 0.000157250785795946 0.000974817221770918
"91" "ind_dela_fin_ult1_2month_ago" 0.000107093418793922 8.69013341292266e-05 0.000649878147847279
"92" "ind_dela_fin_ult1_4month_ago" 0.000103323957494788 0.000126875256102709 0.000812347684809098
"93" "nomprov.VALLADOLID" 9.89593821382343e-05 0.000265551824878454 0.000974817221770918
"94" "nomprov.SANTA CRUZ DE TENERIFE" 9.81084926308481e-05 0.00154379768686857 0.000974817221770918
"95" "nomprov.BALEARS, ILLES" 9.42191690604997e-05 0.000797203539887643 0.000487408610885459
"96" "ind_viv_fin_ult1_1month_ago" 8.98285964290846e-05 0.000578049233893861 0.000812347684809098
"97" "ind_ctop_fin_ult1_3month_ago" 8.81639163390227e-05 0.000262349828236436 0.000487408610885459
"98" "nomprov.TARRAGONA" 8.65352414150657e-05 0.000902884879510692 0.000812347684809098
"99" "nomprov.ZARAGOZA" 8.50285889355689e-05 0.000692888288165497 0.000974817221770918
"100" "indext.S" 8.44065820884299e-05 0.000260579101909975 0.000812347684809098
"101" "ind_plan_fin_ult1_4month_ago" 8.41607666777665e-05 0.000143537432001864 0.000812347684809098
"102" "nomprov.PONTEVEDRA" 8.08155401618673e-05 0.00055608091035542 0.000812347684809098
"103" "ind_ctma_fin_ult1_1month_ago" 6.41868136222094e-05 2.9192947618171e-05 0.000324939073923639
"104" "ind_nomina_ult1_2month_ago" 6.36573250811391e-05 2.83801554383973e-05 0.000649878147847279
"105" "ind_plan_fin_ult1_2month_ago" 6.32368159131546e-05 0.000382083339802415 0.000324939073923639
"106" "ind_ctop_fin_ult1_2month_ago" 5.69600770740021e-05 5.95402200223757e-05 0.000487408610885459
"107" "ind_ctma_fin_ult1_3month_ago" 5.33642089375913e-05 6.92733216812596e-05 0.000649878147847279
"108" "ind_ctma_fin_ult1_4month_ago" 5.16461465915748e-05 0.000267978110388157 0.000487408610885459
"109" "ind_ctpp_fin_ult1_2month_ago" 4.95726947305671e-05 1.90431944650288e-05 0.000487408610885459
"110" "nomprov.LEON" 4.63530795545533e-05 0.0010883719757643 0.000649878147847279
"111" "nomprov.JAEN" 3.99609628544709e-05 0.000636918019055185 0.000812347684809098
"112" "ind_ctpp_fin_ult1_4month_ago" 3.26036452007129e-05 0.000155047255890525 0.00016246953696182
"113" "nomprov.BADAJOZ" 3.03313138452133e-05 0.000907699674921735 0.000974817221770918
"114" "ind_reca_fin_ult1_3month_ago" 2.70636211424831e-05 1.26062095380415e-05 0.00016246953696182
"115" "ind_ctpp_fin_ult1_3month_ago" 2.62983319179837e-05 5.56015139690204e-05 0.00016246953696182
"116" "ind_empleado.B" 2.48674222219389e-05 7.8426415373626e-05 0.000324939073923639
"117" "ind_fond_fin_ult1_1month_ago" 2.26357445066188e-05 2.2475849113454e-05 0.00016246953696182
"118" "ind_valo_fin_ult1_2month_ago" 2.04170551747426e-05 0.000187773831720412 0.00016246953696182
"119" "nomprov.SALAMANCA" 1.9984268566408e-05 5.28420518459768e-05 0.00016246953696182
"120" "ind_fond_fin_ult1_2month_ago" 1.46348319452398e-05 6.20978555038939e-06 0.00016246953696182
"121" "nomprov.ALBACETE" 1.41041539416856e-05 0.000190558453957843 0.00016246953696182
"122" "ind_empleado.N" 1.22786024686837e-05 0.000131733397784061 0.00016246953696182
"123" "nomprov.CASTELLON" 1.14865845182549e-05 5.88460347480319e-05 0.00016246953696182
"124" "ind_reca_fin_ult1_4month_ago" 1.00889660997742e-05 4.97263792020543e-05 0.00016246953696182
"125" "nomprov.BIZKAIA" 9.93754889278304e-06 1.06062993752562e-05 0.00016246953696182
"126" "nomprov.RIOJA, LA" 3.90913427309602e-06 0.000131886484677236 0.00016246953696182


----------------------------------------------------------------------------------------------------


Feature importance for ind_nomina_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_nomina_ult1_2month_ago" 0.621200728069587 0.114726668761702 0.0101125428152014
"2" "ind_cno_fin_ult1_1month_ago" 0.059282626432758 0.09185455277278 0.018430924808351
"3" "ind_nomina_ult1_1month_ago" 0.050021394976888 0.0774928376329486 0.0275648344478878
"4" "age" 0.0333240199979092 0.0747781778238205 0.102756483444789
"5" "num.transactions" 0.0270670784024134 0.0449423258242308 0.0665470559451965
"6" "antiguedad" 0.0269297524130804 0.0761905552742898 0.108954493557332
"7" "ind_recibo_ult1_1month_ago" 0.0264386933848718 0.0876639117346453 0.035393899853205
"8" "renta" 0.0156606694160205 0.0259216177681277 0.110259337791551
"9" "ind_nomina_ult1_3month_ago" 0.0150521941429071 0.0448522329118908 0.0177785026912412
"10" "ind_cco_fin_ult1_1month_ago" 0.0142674642619927 0.0488529960103107 0.0125591257543631
"11" "num.purchases.4.months.ago" 0.0134658987928724 0.0260439278469056 0.0445278094927418
"12" "ind_nomina_ult1_4month_ago" 0.0107138623700309 0.0350143672945926 0.0244658293916164
"13" "total_products" 0.00771788542716659 0.0262451478954156 0.0347414777360953
"14" "ind_tjcr_fin_ult1_1month_ago" 0.00648263656380345 0.0106224101200591 0.0202250856304029
"15" "ind_actividad_cliente_1month_ago" 0.00547433695918119 0.0206793679514439 0.00342521611482629
"16" "ind_nom_pens_ult1_2month_ago" 0.00426568196479663 0.00562400541688958 0.00456695481976839
"17" "num.purchases.1.months.ago" 0.00412815526016109 0.00718637576919876 0.0158212363399119
"18" "num.purchases.3.months.ago" 0.0025873492282556 0.0060921562050283 0.0151688142228022
"19" "sexo.H" 0.00251839891761495 0.00515617645418129 0.0179416082205187
"20" "ind_recibo_ult1_2month_ago" 0.00230132699209868 0.0066622849880134 0.00733974881748491
"21" "nomprov.MADRID" 0.00227435930895871 0.00341262548494946 0.0123960202250856
"22" "segmento.01 - TOP" 0.00220700990053344 0.00789767455266695 0.00750285434676236
"23" "ind_recibo_ult1_3month_ago" 0.00219231806395469 0.00352796095311301 0.00717664328820747
"24" "ind_cno_fin_ult1_4month_ago" 0.00210036131820664 0.00376708329111518 0.00701353775893003
"25" "ind_empleado.A" 0.00189285724442783 0.0234457288627459 0.0123960202250856
"26" "num.purchases.2.months.ago" 0.00167746156227371 0.00317941769018098 0.0101125428152014
"27" "ind_tjcr_fin_ult1_4month_ago" 0.00162892885785795 0.00173459649611285 0.00636111564182026
"28" "ind_recibo_ult1_4month_ago" 0.00160837117337704 0.00184396337511444 0.00505627140760072
"29" "ind_tjcr_fin_ult1_2month_ago" 0.0015458994605836 0.00297258810862642 0.0065242211710977
"30" "ind_ctma_fin_ult1_2month_ago" 0.00147352211718552 0.0042531495901506 0.00407763823193606
"31" "ind_tjcr_fin_ult1_3month_ago" 0.00136789456810553 0.00225953964716226 0.00619801011254281
"32" "nomprov.BARCELONA" 0.00122464585135498 0.00199036680155566 0.00554558799543305
"33" "ind_cco_fin_ult1_4month_ago" 0.00118982252772808 0.00198159417448428 0.00473006034904583
"34" "ind_cno_fin_ult1_2month_ago" 0.00102623456953236 0.0047235317622294 0.00668732670037514
"35" "ind_cno_fin_ult1_3month_ago" 0.00102196275945596 0.00179364100128607 0.00489316587832327
"36" "ind_nom_pens_ult1_3month_ago" 0.000966570870121324 0.0071442601831454 0.00554558799543305
"37" "ind_actividad_cliente" 0.000964889720577691 0.00244905324474506 0.00456695481976839
"38" "nomprov.CANTABRIA" 0.000928256419734387 0.00928438615183051 0.0065242211710977
"39" "ind_reca_fin_ult1_1month_ago" 0.000925723446211312 0.000603539038648312 0.00636111564182026
"40" "birthday.month.Mar" 0.00091887656767109 0.00181751885098957 0.00929701516881422
"41" "ind_nom_pens_ult1_4month_ago" 0.000869760533203755 0.00140494557815704 0.00375142717338118
"42" "segmento.03 - UNIVERSITARIO" 0.000855850067755953 0.00478042900252827 0.00570869352471049
"43" "ind_nom_pens_ult1_1month_ago" 0.000802038171073147 0.00161153663187166 0.00375142717338118
"44" "ind_ecue_fin_ult1_1month_ago" 0.000776594210473376 0.000527720173137956 0.0053824824661556
"45" "birthday.month.Aug" 0.000747611128787075 0.000999680234879514 0.00717664328820747
"46" "ind_nuevo" 0.000677847620458752 0.000799994966439685 0.00309900505627141
"47" "birthday.month.Jul" 0.000646987608308187 0.000943824582339754 0.0053824824661556
"48" "indext.N" 0.000641565387060518 0.00116773114142751 0.00473006034904583
"49" "birthday.month.Nov" 0.00062783977522295 0.00142582591467128 0.00619801011254281
"50" "ind_ecue_fin_ult1_4month_ago" 0.00060818581377139 0.000640686228089411 0.00326211058554885
"51" "ind_dela_fin_ult1_1month_ago" 0.000607913796857191 0.00164613254062328 0.00391453270265862
"52" "nomprov.CORDOBA" 0.000595762389711673 0.00438033319586411 0.00326211058554885
"53" "birthday.month.Apr" 0.000552118037927015 0.00108974388127069 0.00554558799543305
"54" "nomprov.ALMERIA" 0.000535494541477042 0.00299386012454049 0.00277279399771652
"55" "segmento.02 - PARTICULARES" 0.000530227370833407 0.000596313978088013 0.00407763823193606
"56" "nomprov.ALICANTE" 0.000527313605957739 0.00167448350879512 0.00342521611482629
"57" "birthday.month.May" 0.00051992879519235 0.00106172677492751 0.00456695481976839
"58" "birthday.month.Sep" 0.000486788801481339 0.000742674194931018 0.00440384929049095
"59" "birthday.month.Jan" 0.00048631185020994 0.000926362632930727 0.00375142717338118
"60" "ind_deco_fin_ult1_2month_ago" 0.000462578766500397 0.00346107738820359 0.00130484423421954
"61" "birthday.month.Feb" 0.00044227751305506 0.00105873849083411 0.00407763823193606
"62" "ind_cco_fin_ult1_3month_ago" 0.000437566526484562 0.000194403232576609 0.00293589952699397
"63" "birthday.month.Jun" 0.000432014604039587 0.000614644283983801 0.00375142717338118
"64" "birthday.month.Oct" 0.000392555114313334 0.00123459184789515 0.00375142717338118
"65" "ind_cco_fin_ult1_2month_ago" 0.000366814444255569 0.000324017976438273 0.00244658293916164
"66" "ind_ecue_fin_ult1_3month_ago" 0.000343756319881701 0.000708274275887841 0.00163105529277443
"67" "nomprov.SEVILLA" 0.0003393131545564 0.000516243285255501 0.00195726635132931
"68" "ind_reca_fin_ult1_2month_ago" 0.00032314841805754 0.000654248605907315 0.0022834774098842
"69" "ind_ctpp_fin_ult1_1month_ago" 0.0003225236898214 0.000674094747939702 0.00293589952699397
"70" "tiprel_1mes.A" 0.000279281130432223 0.00203681765538693 0.00163105529277443
"71" "ind_ctop_fin_ult1_1month_ago" 0.000274294570946094 0.000242735257590158 0.00212037188060675
"72" "ind_deco_fin_ult1_3month_ago" 0.000269204027650192 0.00193442349403496 0.000815527646387213
"73" "birthday.month.Dec" 0.000266802560837723 0.000424043510337081 0.00260968846843908
"74" "ind_ecue_fin_ult1_2month_ago" 0.000265930855577546 0.000153704034151595 0.00212037188060675
"75" "nomprov.VALENCIA" 0.000265627096020002 0.000973892126626566 0.00179416082205187
"76" "nomprov.CORUÑA, A" 0.000255633081240487 0.000988233441564309 0.00309900505627141
"77" "nomprov.PALMAS, LAS" 0.000245700907870793 0.000978054077412964 0.00195726635132931
